,ENROLMENT RELATED INDICATORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC Enrolment ,,Muslim Enrolment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST Enrolment,,OBC Enrolment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GER,,,,,,NER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Grossness,,Enrolment by medium of instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,District Code,District Name,Total Enrolment -Government Schools,,,,,,,,Total Enrolment- Private Schools,,,,,,,,Rural Enrolment -Government schools,,,,,,,,Rural Enrolment -Private schools,,,,,,,,Enrolment (2008-09),,,,,,,,Enrolment (2009-10),,,,,,,,Enrolment (2010-11),,,,,,,,Enrolment (2011-12),,,,,,,,Enrolment (2012-13),,,,,,,,SC Enrolment ,,,,ST Enrolment ,,,, Primary,,,Upper Primary,,,Primary,,, Upper Primary,,,Number of Girls by School Category,,,,,,Girls Enrolment (2012-13),,,,,,,,Enrolment of children with disability (Boys),,,,,,,,Enrolment of children with disability (Girls),,,,,,,,,,Enrolment by Medium of Instruction I,,,,,,,Enrolment by Medium of Instructions II,,,,,,,Enrolment by Medium of Instructions III,,,,,,,Number of Repeaters,,,,,,,,Muslim Enrolment,,,,OBC Enrolment,,,,,,,,,,,,,,,,,,,
State Code,State Name,Distcd,Distname,Primary,Primary with Upper primary,Primary with Upper Primary sec/higher sec.,Upper Primary Only,Upper Primary with sec./higher sec.,Primary with Upper primary and secondary,Upper Primary with secondary,No Response,Primary,Primary with Upper primary,Primary with Upper Primary sec/higher sec.,Upper Primary Only,Upper Primary with sec./higher sec.,Primary with Upper primary and secondary,Upper Primary with secondary,No Response,Primary,Primary with Upper primary,Primary with Upper Primary sec/higher sec.,Upper Primary Only,Upper Primary with sec./higher sec.,Primary with Upper primary and secondary,Upper Primary with secondary,No Response,Primary,Primary with Upper primary,Primary with Upper Primary sec/higher sec.,Upper Primary Only,Upper Primary with sec./higher sec.,Primary with Upper primary and secondary,Upper Primary with secondary,No Response,Grade I,Grade II,Grade III,Grade IV,Grade V,GradeVI,Grade VII,Grade VIII,Grade I,Grade II,Grade III,Grade IV,Grade V,GradeVI,Grade VII,Grade VIII,Grade I,Grade II,Grade III,Grade IV,Grade V,GradeVI,Grade VII,Grade VIII,Grade I,Grade II,Grade III,Grade IV,Grade V,GradeVI,Grade VII,Grade VIII,Grade I,Grade II,Grade III,Grade IV,Grade V,GradeVI,Grade VII,Grade VIII,SC Enrolment Primary,SC Enrolment Upper Primary,SC Girls Enrolment Primary,SC Girls Enrolment Upper Primary,ST Enrolment Primary,ST Girls Enrolment Primary,ST Enrolment Upper Primary,ST Girls Enrolment Upper Primary,2009-10,2010-11,2011-12,2009-10,2010-11,2011-12,2009-10,2010-11,2011-12,2009-10,2010-11,2011-12,Primary,Primary with Upper primary,Primary with Upper Primary sec/higher sec.,Upper Primary Only,Upper Primary with sec./higher sec.,Total Number of Girls,Grade I,Grade II,Grade III,Grade IV,Grade V,GradeVI,Grade VII,Grade VIII,Grade I,Grade II,Grade III,Grade IV,Grade V,GradeVI,Grade VII,Grade VIII,Grade I,Grade II,Grade III,Grade IV,Grade V,GradeVI,Grade VII,Grade VIII,Primary,Upper primary,Primary,Primary with Upper primary,Primary with Upper Primary sec/higher sec.,Upper Primary Only,Upper Primary with sec./higher sec.,Primary with Upper primary and secondary,Upper Primary with secondary,Primary,Primary with Upper primary,Primary with Upper Primary sec/higher sec.,Upper Primary Only,Upper Primary with sec./higher sec.,Primary with Upper primary and secondary,Upper Primary with secondary,Primary,Primary with Upper primary,Primary with Upper Primary sec/higher sec.,Upper Primary Only,Upper Primary with sec./higher sec.,Primary with Upper primary and secondary,Upper Primary with secondary,Grade I,Grade II,Grade III,Grade IV,Grade V,Grade VI,Grade VII,Grade VIII,Primary Enrolment,Upper Primary Enrolment,Girls Enrolment Primary,Girls Enrolment Upper Primary,Primary Enrolment,Upper Primary Enrolment,Girls Enrolment Primary,Girls Enrolment Upper Primary,,,,,,,,,,,,,,,,
Statecd,State Name ,distcd,distname,Enr Govt1,Enr Govt2,Enr Govt3,Enr Govt4,Enr Govt5,Enr Govt6,Enr Govt7,Enr Govt9,Enr Pvt1,Enr Pvt2,Enr Pvt3,Enr Pvt4,Enr Pvt5,Enr Pvt6,Enr Pvt7,Enr Pvt9,Enr R Govt1,Enr R Govt2,Enr R Govt3,Enr R Govt4,Enr R Govt5,Enr R Govt6,Enr R Govt7,Enr R Govt9,Enr R Pvt1,Enr R Pvt2,Enr R Pvt3,Enr R Pvt4,Enr R Pvt5,Enr R Pvt6,Enr R Pvt7,Enr R Pvt9,Enr Py4 C1,Enr Py4 C2,Enr Py4 C3,Enr Py4 C4,Enr Py4 C5,Enr Py4 C6,Enr Py4 C7,Enr Py4 C8,Enr Py3 C1,Enr Py3 C2,Enr Py3 C3,Enr Py3 C4,Enr Py3 C5,Enr Py3 C6,Enr Py3 C7,Enr Py3 C8,Enr Py2 C1,Enr Py2 C2,Enr Py2 C3,Enr Py2 C4,Enr Py2 C5,Enr Py2 C6,Enr Py2 C7,Enr Py2 C8,Enr Py1 C1,Enr Py1 C2,Enr Py1 C3,Enr Py1 C4,Enr Py1 C5,Enr Py1 C6,Enr Py1 C7,Enr Py1 C8,Enr Cy C1,Enr Cy C2,Enr Cy C3,Enr Cy C4,Enr Cy C5,Enr Cy C6,Enr Cy C7,Enr Cy C8,Sc Enrp Cy,Sc Enrup Cy,Scg Enrp Cy,Scg Enrup Cy,St Enrp Cy,Stg Enrp Cy,St Enrup Cy,Stg Enrup Cy,Gerp Py2,Gerp Py1,Gerp Cy,Gerup Py2,Gerup Py1,Gerup Cy,Nerp Py2,Nerp Py1,Nerp Cy,Nerup Py2,Nerup Py1,Nerup Cy,Pc Girls1,Pc Girls2,Pc Girls3,Pc Girls4,Pc Girls5,Pc Girls,Enr G C1,Enr G C2,Enr G C3,Enr G C4,Enr G C5,Enr G C6,Enr G C7,Enr G C8,Enr Dis B C1,Enr Dis B C2,Enr Dis B C3,Enr Dis B C4,Enr Dis B C5,Enr Dis B C6,Enr Dis B C7,Enr Dis B C8,Enr Dis G C1,Enr Dis G C2,Enr Dis G C3,Enr Dis G C4,Enr Dis G C5,Enr Dis G C6,Enr Dis G C7,Enr Dis G C8,Grossness P,Grossness Up,Enr Med1 1,Enr Med1 2,Enr Med1 3,Enr Med1 4,Enr Med1 5,Enr Med1 6,Enr Med1 7,Enr Med2 1,Enr Med2 2,Enr Med2 3,Enr Med2 4,Enr Med2 5,Enr Med2 6,Enr Med2 7,Enr Med3 1,Enr Med3 2,Enr Med3 3,Enr Med3 4,Enr Med3 5,Enr Med3 6,Enr Med3 7,Rep C1,Rep C2,Rep C3,Rep C4,Rep C5,Rep C6,Rep C7,Rep C8,Muslim P,Muslim Up,Muslim G P,Muslim G Up,Obc P,Obc Up,Obc G P,Obc G Up,,,,,,,,,,,,,,,,
35,ANDAMAN & NICOBAR ISLANDS                         ,3501,ANDAMANS                                          ,3232,3359,10620,0,1027,3739,0,0,2058,1994,5408,0,0,1153,0,0,1788,3030,4236,0,169,1750,0,0,1193,1113,2206,0,0,846,0,0,4080,3968,4229,4122,4015,4562,4385,4299,4260,4178,4171,4351,4307,4441,4337,4270,3843,3915,3897,3976,3988,4180,4025,4053,4005,3952,3999,4025,4081,4287,4239,4202,4061,3914,3936,4047,4073,4084,4261,4214,0,0,0,0,574,272,327,159,0,0,108.83,0,0,101.47,0,0,193.32,0,0,160.1,2545,2548,7816,0,490,15796,1931,1905,1947,1967,1956,2010,2037,2043,42,16,14,20,17,14,17,27,22,14,7,19,9,8,14,14,35580,19816,4110,2771,12548,0,575,2458,0,742,1320,1302,0,144,1590,0,176,932,1457,0,0,410,0,61,13,14,14,10,12,7,4,2539,1383,1263,690,2289,1437,1159,747,,,,,,,,,,,,,,,,
35,ANDAMAN & NICOBAR ISLANDS                         ,3503,MIDDLE AND NORTH ANDAMANS                         ,3996,3808,1162,1043,1397,1625,0,0,779,295,0,0,0,225,0,0,3996,3808,1162,1043,1397,1625,0,0,779,295,0,0,0,225,0,0,2034,2143,2191,2139,2452,2806,2400,2152,1989,1977,2053,2168,2127,2537,2576,2270,1899,1946,1970,2020,2143,2161,2444,2479,1959,1896,1929,1965,1988,2128,2096,2342,1742,1954,1890,1920,1957,2016,2054,2016,0,0,0,0,88,42,55,23,0,0,105.53,0,0,99.1,0,0,180.19,0,0,147.91,2310,2012,601,509,691,7058,864,955,950,928,939,997,1003,1025,14,10,9,12,17,11,12,13,10,12,12,14,8,12,7,11,15997,9083,1689,2077,232,904,178,465,0,1119,765,514,136,314,1072,0,1805,1212,387,0,567,313,0,2,3,0,3,2,2,0,0,184,103,98,60,2100,1621,1066,825,,,,,,,,,,,,,,,,
35,ANDAMAN & NICOBAR ISLANDS                         ,3502,NICOBARS                                          ,1510,886,357,0,651,838,0,0,16,0,0,0,0,0,0,0,1510,886,357,0,651,838,0,0,16,0,0,0,0,0,0,0,498,572,516,589,630,665,692,527,589,468,550,498,556,611,624,657,506,559,482,561,519,574,590,623,613,467,542,472,530,491,563,561,625,618,488,532,476,509,479,531,0,0,0,0,1956,943,1068,518,0,0,98.38,0,0,92.96,0,0,164.98,0,0,121.6,739,412,173,0,328,2069,308,291,236,257,234,231,246,266,3,6,5,8,6,3,3,4,1,4,4,3,11,3,5,2,4593,1987,883,678,357,0,269,437,0,643,208,0,0,382,353,0,0,0,0,0,0,48,0,3,4,6,4,0,1,5,2,62,34,33,14,17,5,6,0,,,,,,,,,,,,,,,,
28,ANDHRA PRADESH                                    ,2801,ADILABAD                                          ,135664,53374,1266,0,226,23850,59120,0,57987,45282,0,0,0,8169,34569,0,125503,50606,948,0,0,21341,50685,0,28423,29291,0,0,0,5026,14613,0,71495,60037,57554,55576,51416,46293,45863,42415,71136,60038,55569,54474,53642,46190,43520,41255,71023,63152,57598,52787,52828,47326,43455,38956,70540,63903,60337,54386,51894,48036,46298,40154,65876,61660,57168,53878,51002,46915,46803,43639,48947,26908,23827,13705,79037,38104,27349,13470,0,0,115.82,0,0,80.68,0,0,199.47,0,0,135.1,97431,46060,946,0,84,208709,31357,29958,27445,26392,24801,23237,23430,22089,944,592,538,506,536,335,329,306,674,425,410,362,424,260,300,261,498748,229986,142730,70090,0,0,0,21632,63391,40048,22525,1266,0,226,9899,23529,14247,6750,0,0,0,856,5876,0,6,0,0,6,44,47,49,33747,13901,17216,7520,118300,62602,56425,30725,,,,,,,,,,,,,,,,
28,ANDHRA PRADESH                                    ,2822,ANANTAPUR                                         ,145256,71562,6867,870,92640,325,5271,0,78173,50979,1704,0,41617,507,6684,0,127573,62797,6060,870,74436,325,4756,0,34449,30406,1182,0,16744,198,1850,0,68652,65524,63496,63465,57840,56337,57943,52180,70330,65868,63435,61999,63379,56265,55018,51599,71499,69534,66034,63070,63054,62389,55003,48836,70262,69406,66782,63426,62033,60701,61762,49474,68004,67460,66925,64828,62220,61206,60548,56966,57086,30261,28068,15436,16830,7819,8161,4020,0,0,93.74,0,0,78.24,0,0,157.67,0,0,119.27,109403,60003,4229,464,67921,247979,32420,32271,32425,31552,30047,30204,30499,28561,882,826,835,731,1053,390,444,207,705,738,650,651,768,426,390,201,554097,272427,154317,79676,1850,768,78082,523,5668,65301,41182,6684,0,55525,309,5940,5105,3461,119,102,1004,0,296,27,10,7,3,8,105,84,72,34185,16310,17082,8465,188353,100391,90967,50266,,,,,,,,,,,,,,,,
28,ANDHRA PRADESH                                    ,2823,CHITTOOR                                          ,159102,42118,6305,0,97326,0,233,0,89882,38543,3905,0,50081,484,3557,0,141680,35451,3863,0,81261,0,57,0,40571,19677,1309,0,18935,0,1523,0,65239,63124,63536,65506,61875,61120,60859,56731,64898,63466,62029,62056,64965,59984,59568,56046,67675,65381,63670,62094,63082,64058,59179,55914,65065,65984,64217,62538,61943,60864,63478,56047,65418,62640,64802,63099,62311,59948,60100,60038,66174,37860,32515,18641,19235,9295,8194,3945,0,0,93.91,0,0,81.45,0,0,159.24,0,0,119.24,122271,39178,5715,0,71863,240874,31301,30057,31232,30658,30207,29079,29197,29143,776,723,799,774,819,372,386,252,531,594,575,529,633,282,326,210,539691,263639,153336,41940,705,0,73538,0,304,90337,35785,9670,0,71886,484,3471,6390,3378,0,0,2154,0,57,6,6,2,6,15,0,2,0,35088,17733,17267,8887,146739,83692,71016,41024,,,,,,,,,,,,,,,,
28,ANDHRA PRADESH                                    ,2820,CUDDAPAH                                          ,114284,23931,4710,0,52586,0,918,0,83877,41090,1321,0,49146,1419,11333,0,94429,21165,3130,0,40484,0,365,0,31589,17555,0,0,17341,404,1645,0,55494,53102,51875,50255,47141,43120,42971,39047,56984,51857,50853,49546,49513,44860,44366,39859,57568,54546,51289,50540,49425,45492,43167,39273,57658,53631,51992,48551,49129,47779,46419,38596,56368,52149,51305,49398,47702,47160,46063,41282,49724,24712,24413,12362,10612,5043,3745,1886,0,0,98.67,0,0,82.15,0,0,168.83,0,0,121.24,97656,32943,4034,0,50947,191921,27086,25420,24845,24069,23288,23380,22968,20865,582,553,605,583,500,514,473,420,451,502,488,463,424,410,412,381,439603,198523,126959,36280,1779,0,54961,242,4425,61921,27819,5085,0,43357,1177,7823,11451,4387,182,0,3498,0,87,581,571,571,520,475,331,315,343,46872,20508,23539,10476,96276,50582,46874,25017,,,,,,,,,,,,,,,,
28,ANDHRA PRADESH                                    ,2814,EAST GODAVARI                                     ,183269,43096,2812,118,0,13555,124043,0,101920,80477,529,0,304,12728,57451,0,158083,40932,1732,118,0,11495,102183,0,53286,52804,126,0,304,4058,22224,0,75445,76830,77794,75200,73260,72873,70002,66303,74931,74670,76104,76379,75821,72623,69609,65824,88624,87813,84444,82877,83925,79006,73167,66563,84487,86266,86638,81706,82061,79774,76802,68188,80117,81182,83723,82795,79414,78156,78439,72286,85873,46278,42182,23061,23843,11732,10768,5471,0,0,99.77,0,0,83.55,0,0,167.79,0,0,126.21,143772,61788,1794,68,159,313231,38987,39296,40635,40690,39272,38596,39481,36274,637,568,605,505,713,359,307,265,486,465,418,447,539,314,259,233,684875,345734,194104,54007,0,118,304,9426,103810,96134,75531,3341,0,0,19262,79152,594,329,0,0,0,0,0,345,392,402,315,271,317,284,239,5307,2732,2454,1382,176954,97817,86681,49149,,,,,,,,,,,,,,,,
28,ANDHRA PRADESH                                    ,2817,GUNTUR                                            ,150932,44585,6898,0,82112,0,0,0,75736,32198,5001,0,57450,4101,2668,0,127611,40100,5597,0,66950,0,0,0,42420,15810,1260,0,25196,1490,196,0,60785,59577,59234,56048,53992,54709,51884,47445,62250,59187,59149,57736,57649,54073,51542,48035,80944,75341,72105,69087,70287,65872,60946,54516,78252,75942,73486,68198,68397,67227,64468,55660,79882,74883,74877,71332,69182,66551,67133,59585,93086,46993,45706,22710,33518,16274,11227,5238,0,0,95.12,0,0,73.76,0,0,164.68,0,0,116.26,123480,51122,26409,0,69224,274195,38444,36534,36860,34802,33946,32171,32542,28896,1141,1087,1043,1000,925,465,500,430,874,864,890,855,740,471,512,440,640865,304622,173965,59165,9540,0,85545,302,417,61937,43784,48265,0,56811,6432,2251,12595,1912,283,0,211,0,0,365,279,214,180,190,236,193,141,40415,18090,20112,9157,127077,64996,62432,32062,,,,,,,,,,,,,,,,
28,ANDHRA PRADESH                                    ,2805,HYDERABAD                                         ,71152,1587,1687,0,29778,0,771,0,233463,64291,36175,0,145073,4741,8930,0,0,0,0,0,0,0,0,0,289,383,389,0,0,0,795,0,93091,88693,87563,84430,81803,82272,79166,67947,84336,81174,79534,78291,75905,73528,71987,62187,89762,86779,83432,81877,80130,75421,71118,63271,88315,86590,84382,81152,79356,76089,73147,62888,85084,83435,83101,80642,78384,74952,72597,64155,40541,20257,20090,10147,11348,5600,4495,2120,0,0,117.77,0,0,93.1,0,0,228.83,0,0,167.64,160805,34953,20596,0,91002,314515,42321,41262,41732,40761,39475,38312,37315,33337,604,591,510,450,445,301,264,271,632,650,639,570,519,405,353,375,797873,381193,238249,61690,38720,0,142318,4618,8597,49714,5634,1046,0,14698,314,336,29579,3294,61,0,17764,0,768,229,203,197,225,197,214,229,178,185807,89000,93697,47187,97215,53997,48975,27416,,,,,,,,,,,,,,,,
28,ANDHRA PRADESH                                    ,2803,KARIMNAGAR                                        ,94536,30964,6444,0,80995,0,164,0,106075,65313,0,0,70031,411,3431,0,84325,29775,5832,0,73314,0,164,0,58318,47197,0,0,35762,100,1536,0,69438,62886,64666,67500,68999,67496,68091,65648,66377,59945,62107,63870,67440,64958,65237,63254,64623,59694,60417,62558,65713,66061,66515,63375,64982,58233,59334,59790,63027,62334,65473,62218,58859,54161,54894,55644,58469,58392,60933,61173,56615,37004,27373,18543,15328,7273,7906,3938,0,0,104.38,0,0,87.73,0,0,178.81,0,0,144.88,98444,46336,3836,0,75173,225403,27828,25679,26453,27087,28121,28780,30523,30932,369,529,516,376,330,1276,1159,792,275,395,431,351,287,1067,1052,728,483163,298081,117839,45763,1364,0,87490,100,371,80455,48409,5080,0,61360,311,3224,4902,3379,0,0,2478,0,0,507,577,624,563,622,590,468,502,21412,11422,10750,5928,170410,110747,81200,55576,,,,,,,,,,,,,,,,
28,ANDHRA PRADESH                                    ,2810,KHAMMAM                                           ,112144,44555,9280,0,67604,0,0,0,62623,26319,2454,0,35899,199,1281,0,103048,42040,8348,0,58308,0,0,0,27258,15567,197,0,16013,0,660,0,55945,48973,47532,46414,43911,44313,43980,41963,55394,47031,47563,46565,47004,43092,42042,40095,55228,49327,47790,48158,48747,48258,43457,40433,53648,48421,48741,46765,48805,46946,45681,38940,51491,45928,46329,46713,46434,46125,45709,42444,42959,25521,20969,12540,81936,39872,42062,21389,0,0,105.56,0,0,83.14,0,0,179.8,0,0,131.39,86241,35206,7414,0,52250,181890,24930,22401,22534,22597,22673,22886,22569,21300,834,905,921,780,716,310,267,199,665,755,736,607,570,278,247,174,403519,212196,128730,52696,5125,0,69203,0,233,47892,21029,9792,0,34476,534,1048,350,0,0,0,65,0,0,979,694,606,573,576,446,422,279,9824,5402,4805,2608,84738,49933,41329,24794,,,,,,,,,,,,,,,,
28,ANDHRA PRADESH                                    ,2816,KRISHNA                                           ,97290,41545,6796,0,68509,0,340,0,102504,57936,11541,0,59714,2324,6948,0,77991,40755,4915,0,55569,0,340,0,60282,38264,5276,0,29176,489,1714,0,62138,62776,64457,63927,62842,59817,59345,54353,61866,61129,62815,63571,64483,57918,57710,52615,68336,66484,65193,65859,68145,62037,58644,53097,66115,65195,64802,62648,64906,61672,59657,51683,65339,62525,63367,61775,61719,62242,62251,56075,79146,44114,38994,22052,16692,8256,7101,3439,0,0,94.03,0,0,77.83,0,0,161.14,0,0,122.84,100962,54015,19215,0,64506,244001,31499,30624,31114,30369,30445,30916,31006,28028,751,828,892,897,874,649,620,568,496,616,712,746,784,622,650,592,539351,284986,123450,62273,3537,0,66891,98,1381,75948,47402,33625,0,63876,3389,6269,5547,848,0,0,264,0,96,39,37,22,33,26,95,76,84,19627,10456,9639,5306,131419,74820,64154,37667,,,,,,,,,,,,,,,,
28,ANDHRA PRADESH                                    ,2821,KURNOOL                                           ,182112,76209,7618,145,93670,200,430,0,93807,70043,1075,0,49909,85,6132,0,157188,72527,5102,53,77443,0,430,0,48401,41385,264,0,19509,85,3106,0,85424,82187,78728,73486,69952,62828,60223,51949,83442,79932,78331,74127,71699,61576,59287,52163,84116,82059,78070,75232,73815,63822,58583,50915,84895,84311,81467,76291,74963,65190,62089,51654,82630,81997,81475,77705,74368,66791,64775,57137,84212,39962,40977,19088,11706,5715,5401,2535,0,0,99.16,0,0,72.71,0,0,177.9,0,0,114.2,137097,70084,5183,145,67427,282647,39672,39952,39729,37879,36078,31727,30892,26718,799,778,816,752,773,403,420,365,574,671,666,565,576,359,374,328,714373,296370,185388,90863,0,145,82539,0,994,73476,50072,9078,0,56185,285,5568,16966,4545,0,0,3761,0,0,66,36,27,25,24,17,1,0,67944,28391,34434,14560,206234,94731,99885,44107,,,,,,,,,,,,,,,,
28,ANDHRA PRADESH                                    ,2807,MAHBUBNAGAR                                       ,189441,88224,5852,0,100846,316,759,0,83117,55097,59,0,40279,0,2159,0,178684,88081,5613,0,91406,0,759,0,54650,45820,59,0,23707,0,1469,0,103610,77246,71711,65554,62986,57608,58287,54119,108319,80419,74217,68974,64213,58390,55337,53331,104951,83821,75358,68818,66286,59251,55269,50103,104381,83237,78186,70595,67157,63794,58689,52051,96429,80914,77534,72376,67717,64954,61244,53169,74745,34419,36678,17047,50235,23854,17022,7725,0,0,93.21,0,0,67.88,0,0,157.66,0,0,108.01,137136,69348,3225,0,69028,280240,46626,40095,38130,35192,32810,32080,29636,25671,871,751,740,647,667,326,339,221,672,611,565,498,612,340,320,191,668081,285390,206055,107295,1784,0,97938,0,932,58182,35247,4127,0,39434,316,1812,13871,2318,0,0,3683,0,174,993,193,162,121,99,259,160,154,32133,13771,16535,7089,217891,102238,106434,49834,,,,,,,,,,,,,,,,
